NAT,Chronozone,Chronozone_order
Lyngby Point,Later Allerød-Bølling Complex,1
Bromme Point,Later Allerød-Bølling Complex,1
Altinovo Point,Younger Dryas,2
Krasnosillya Point,Younger Dryas/Preboreal,3
Grensk Point,Younger Dryas/Preboreal,3
Kaszety  Point,Younger Dryas,2
Ahrensburgian Point,Younger Dryas,2
